[(0, 0.019531098565901232), (1, 0.23317021350079137), (2, 0.017677765830123059), (3, 0.021876006129632457), (4, 0.017502351768380272), (5, 0.69024256420517149)]
[(0, 0.052545345875146081), (1, 0.42148740471443741), (2, 0.04805402361101821), (3, 0.38438839634802541), (4, 0.047346256619058037), (5, 0.046178572832314912)]
[(0, 0.51298543781042616), (1, 0.044843576938234986), (2, 0.035786566732376908), (3, 0.043189406213516121), (4, 0.03520548994847441), (5, 0.32798952235697126)]
[(0, 0.60420587430159345), (1, 0.091649213110157002), (2, 0.073240193737688003), (3, 0.088412839357976211), (4, 0.072110231473137554), (5, 0.070381648019447823)]
[(0, 0.052538501566171791), (1, 0.060135882785952853), (2, 0.73580451203358033), (3, 0.058030472426437586), (4, 0.047312052533876901), (5, 0.046178578653980513)]
[(0, 0.080074881460054079), (1, 0.091649896209359816), (2, 0.073239663381344328), (3, 0.61254407061713789), (4, 0.072109775102186024), (5, 0.070381713229917847)]
[(0, 0.052543839265921322), (1, 0.060134901130297132), (2, 0.048054533769907044), (3, 0.74575808884504913), (4, 0.047320623015983963), (5, 0.046188013972841335)]
[(0, 0.031140658748389165), (1, 0.035633366599027626), (2, 0.028471148241182929), (3, 0.84935586093706905), (4, 0.028038438171396007), (5, 0.027360527302935221)]
[(0, 0.080073195039128284), (1, 0.6157777237615879), (2, 0.073239775674551436), (3, 0.088415651793363109), (4, 0.072111406288177318), (5, 0.070382247443191964)]
[(0, 0.080086023505138632), (1, 0.091729673462181818), (2, 0.07324085182618692), (3, 0.6123945626837386), (4, 0.072166454105884889), (5, 0.070382434416869116)]
[(0, 0.080085960305534276), (1, 0.091728158853945835), (2, 0.073240848186433588), (3, 0.61240138540956568), (4, 0.072161216490773256), (5, 0.070382430753747394)]
[(0, 0.052536156048450078), (1, 0.74776853374405972), (2, 0.048198223068071436), (3, 0.05800750321540811), (4, 0.047311848022227321), (5, 0.046177735901783236)]
[(0, 0.080074590341299531), (1, 0.61577454919108487), (2, 0.073240312043115707), (3, 0.088414200492681547), (4, 0.072115122813085242), (5, 0.070381225118733196)]
[(0, 0.080086023165751599), (1, 0.091728967220001192), (2, 0.073240852360638792), (3, 0.61239335617438628), (4, 0.072168366126042036), (5, 0.070382434953180112)]
[(0, 0.080097587119264443), (1, 0.091663303939153035), (2, 0.073243278630638911), (3, 0.61244344104283788), (4, 0.072137738042813204), (5, 0.070414651225292446)]
[(0, 0.052543829740654739), (1, 0.060134899354827874), (2, 0.048054533170108979), (3, 0.74575844128218693), (4, 0.047320604848786724), (5, 0.046187691603434743)]
[(0, 0.052538501405431412), (1, 0.060135882279814444), (2, 0.73580455339664397), (3, 0.058030431805323621), (4, 0.047312052525735476), (5, 0.046178578587051232)]
[(0, 0.080074590298421497), (1, 0.61577455142590254), (2, 0.073240312035059651), (3, 0.088414200415772692), (4, 0.072115120706169891), (5, 0.070381225118673771)]
[(0, 0.052543848041936882), (1, 0.060134901210602769), (2, 0.048054533740769866), (3, 0.74575818153897155), (4, 0.047320694238826636), (5, 0.046187841228892308)]
[(0, 0.052538501431524463), (1, 0.060135882418208692), (2, 0.7358045949660057), (3, 0.058030390047925005), (4, 0.047312052519096807), (5, 0.046178578617239299)]
[(0, 0.080085959799891776), (1, 0.091728150762708113), (2, 0.073240848149143042), (3, 0.61240145388900369), (4, 0.072161156682996247), (5, 0.070382430716257174)]
[(0, 0.052543840321929575), (1, 0.060134900727054373), (2, 0.048054533627701478), (3, 0.74575816146483076), (4, 0.04732061492984662), (5, 0.046187948928637208)]
[(0, 0.080073195039130185), (1, 0.61577772372269957), (2, 0.073239775674602492), (3, 0.088415651830687045), (4, 0.072111406292500707), (5, 0.070382247440380144)]
[(0, 0.052538501647512934), (1, 0.060135882915888221), (2, 0.73580449178559126), (3, 0.058030492485221137), (4, 0.047312052537565347), (5, 0.04617857862822114)]
[(0, 0.080085960534976228), (1, 0.091728165697043618), (2, 0.073240848204063069), (3, 0.61240135298360809), (4, 0.072161241808845616), (5, 0.070382430771463347)]
[(0, 0.080073195043225215), (1, 0.61577772362493277), (2, 0.073239775674759672), (3, 0.088415651874650197), (4, 0.072111406331503355), (5, 0.070382247450928914)]
[(0, 0.3197662979363452), (1, 0.045008215684291003), (2, 0.035758459852472634), (3, 0.28164689562570683), (4, 0.035217702743182921), (5, 0.28260242815800141)]
[(0, 0.080073195044845613), (1, 0.61577772362912064), (2, 0.073239775674826757), (3, 0.088415651839540074), (4, 0.072111406349856064), (5, 0.070382247461810654)]
[(0, 0.052538501419046063), (1, 0.060135882108837593), (2, 0.73580460527482827), (3, 0.058030380103916014), (4, 0.047312052517323878), (5, 0.046178578576048131)]
[(0, 0.080085959813372451), (1, 0.091728153396223117), (2, 0.073240848149364768), (3, 0.61240145356173248), (4, 0.072161154362825927), (5, 0.070382430716481245)]
[(0, 0.080073195044773698), (1, 0.61577772357882721), (2, 0.073239775674809549), (3, 0.088415651931431999), (4, 0.072111406308072584), (5, 0.070382247462084865)]
[(0, 0.052538501736461171), (1, 0.06013588323536434), (2, 0.73580449883895915), (3, 0.058030484936917232), (4, 0.047312052536724269), (5, 0.046178578715573897)]
[(0, 0.039136301758769518), (1, 0.044768858072787437), (2, 0.035829962145234602), (3, 0.043164591823862085), (4, 0.51721313575938221), (5, 0.31988715043996424)]
[(0, 0.052946713098180193), (1, 0.40971866472973728), (2, 0.048053934742422456), (3, 0.39552900716054118), (4, 0.047363290461079365), (5, 0.046388389808039443)]
[(0, 0.73997375113244368), (1, 0.060182039707021302), (2, 0.048083503866615626), (3, 0.05801818840580332), (4, 0.047337550464224956), (5, 0.046404966423891192)]
[(0, 0.60180044176775915), (1, 0.035735685589672599), (2, 0.27258596722808548), (3, 0.034372664393409504), (4, 0.028123715997027125), (5, 0.027381525024045925)]
[(0, 0.080085959965194076), (1, 0.091728156664722463), (2, 0.073240848160251892), (3, 0.61240143361800004), (4, 0.07216117086440528), (5, 0.070382430727426212)]
[(0, 0.080085959975153026), (1, 0.091728155382854198), (2, 0.073240848161984548), (3, 0.61240143036225425), (4, 0.072161175388587379), (5, 0.070382430729166612)]
[(0, 0.080086006038847191), (1, 0.091729218606774354), (2, 0.073240850918612724), (3, 0.61239629179547106), (4, 0.072165199130568194), (5, 0.070382433509726505)]
[(0, 0.039093639443162805), (1, 0.044747275328960258), (2, 0.035758848341590307), (3, 0.043169412527218717), (4, 0.03520564844769121), (5, 0.80202517591137668)]
[(0, 0.052537006037002454), (1, 0.060137925749357869), (2, 0.048284860342761506), (3, 0.40649529881717955), (4, 0.38633189671196738), (5, 0.046213012341731245)]
[(0, 0.080073195040326048), (1, 0.61577772378009665), (2, 0.073239775674527274), (3, 0.088415651780874738), (4, 0.072111406279396301), (5, 0.070382247444778986)]
[(0, 0.080085960192341127), (1, 0.091728159123468114), (2, 0.073240848177500484), (3, 0.6124014018980195), (4, 0.072161199863904624), (5, 0.070382430744766147)]
[(0, 0.025898007128961183), (1, 0.029599199849653649), (2, 0.023652708713550505), (3, 0.87483006120797469), (4, 0.02328905441500121), (5, 0.022730968684858993)]
[(0, 0.080086022079021879), (1, 0.091729535828796366), (2, 0.073240852017972813), (3, 0.61239414029462624), (4, 0.072167015165645804), (5, 0.070382434613936867)]
[(0, 0.080074590300677803), (1, 0.61577455043755736), (2, 0.073240312036939634), (3, 0.088414200444883947), (4, 0.072115121661242551), (5, 0.070381225118698848)]
[(0, 0.052543842088407566), (1, 0.060134899634251379), (2, 0.048054533243563957), (3, 0.74575838474184708), (4, 0.047320609621336947), (5, 0.046187730670593168)]
[(0, 0.052543839456059303), (1, 0.060134902302646391), (2, 0.048054534091035023), (3, 0.74575785822899843), (4, 0.047320647641239041), (5, 0.046188218280021835)]
[(0, 0.080085959799132939), (1, 0.091728153539027094), (2, 0.073240848148739698), (3, 0.61240145468793428), (4, 0.07216115310931466), (5, 0.070382430715851374)]
[(0, 0.080085960722789187), (1, 0.091728160932498207), (2, 0.073240848219752769), (3, 0.61240132383754109), (4, 0.072161275500188096), (5, 0.070382430787230707)]
[(0, 0.080074590260276607), (1, 0.61577455245624657), (2, 0.073240312029539276), (3, 0.088414200388607353), (4, 0.072115119746684539), (5, 0.070381225118645585)]
[(0, 0.080073195038777037), (1, 0.61577772375310136), (2, 0.073239775674566326), (3, 0.088415651794416808), (4, 0.072111406297502387), (5, 0.070382247441636042)]
[(0, 0.052543836850089905), (1, 0.06013490009621221), (2, 0.048054533512706728), (3, 0.74575834842930189), (4, 0.047320617973308214), (5, 0.046187763138381091)]
[(0, 0.080073195042150921), (1, 0.61577772367396555), (2, 0.073239775674704244), (3, 0.088415651834409942), (4, 0.072111406320404886), (5, 0.070382247454364347)]
[(0, 0.080073195040235495), (1, 0.61577772374104389), (2, 0.073239775674603921), (3, 0.088415651801001832), (4, 0.072111406297316966), (5, 0.070382247445797949)]
[(0, 0.052543847071769803), (1, 0.060134900316738085), (2, 0.048054533544482803), (3, 0.74575830312053293), (4, 0.047320676685381806), (5, 0.046187739261094575)]
[(0, 0.080085960259883113), (1, 0.091728160294733033), (2, 0.073240848183429824), (3, 0.61240139094561363), (4, 0.07216120956561603), (5, 0.070382430750724465)]
[(0, 0.052543838239724028), (1, 0.060134899302252014), (2, 0.048054533181606331), (3, 0.74575849724015952), (4, 0.047320639916564981), (5, 0.046187592119693185)]
[(0, 0.080073195040952408), (1, 0.61577772374938278), (2, 0.073239775674594262), (3, 0.088415651780201762), (4, 0.072111406307071621), (5, 0.070382247447797086)]
[(0, 0.08007319504487051), (1, 0.61577772349803672), (2, 0.073239775674957236), (3, 0.088415651951745181), (4, 0.07211140636900594), (5, 0.07038224746138437)]
[(0, 0.080073195040384335), (1, 0.61577772366704386), (2, 0.073239775674700261), (3, 0.08841565185392164), (4, 0.072111406304857947), (5, 0.070382247459091773)]
[(0, 0.080073195039680106), (1, 0.61577772371665651), (2, 0.073239775674599827), (3, 0.088415651843559318), (4, 0.072111406278391688), (5, 0.070382247447112523)]
[(0, 0.080073195038615472), (1, 0.61577772378309459), (2, 0.073239775674513133), (3, 0.088415651785866411), (4, 0.072111406276556905), (5, 0.070382247441353407)]
[(0, 0.052543838773541074), (1, 0.060134901065502816), (2, 0.048054533825413817), (3, 0.74575808619915485), (4, 0.047320695691680424), (5, 0.046187944444707092)]
[(0, 0.080074590256551323), (1, 0.61577455191167307), (2, 0.073240312030933993), (3, 0.088414200407309573), (4, 0.072115120274872657), (5, 0.070381225118659352)]
[(0, 0.052543840528272302), (1, 0.060134900003907379), (2, 0.048054533411022074), (3, 0.74575832532543296), (4, 0.047320753553379648), (5, 0.046187647177985562)]
[(0, 0.052543830857576475), (1, 0.060134898395914654), (2, 0.04805453294200606), (3, 0.74575862051372221), (4, 0.047320573753233612), (5, 0.046187543537547081)]
[(0, 0.080073195040418876), (1, 0.61577772374584372), (2, 0.073239775674576943), (3, 0.088415651799034087), (4, 0.072111406296205452), (5, 0.07038224744392102)]
[(0, 0.080073195041578962), (1, 0.61577772367470418), (2, 0.073239775674687854), (3, 0.08841565184538358), (4, 0.072111406312255419), (5, 0.07038224745138999)]
[(0, 0.031140653531718559), (1, 0.035633366568530021), (2, 0.028471148241175845), (3, 0.84935586634666138), (4, 0.02803843801045967), (5, 0.027360527301454544)]
[(0, 0.052543837173952036), (1, 0.060134899855378759), (2, 0.048054533347614364), (3, 0.74575833170729611), (4, 0.047320643579823705), (5, 0.046187754335935027)]
[(0, 0.080074590281493552), (1, 0.61577455191790886), (2, 0.073240312032789245), (3, 0.088414200401110241), (4, 0.072115120248037651), (5, 0.070381225118660365)]
[(0, 0.052543829168178076), (1, 0.060134899242534907), (2, 0.048054533143550217), (3, 0.74575847928525596), (4, 0.047320655909606928), (5, 0.046187603250873843)]
[(0, 0.080074590284095484), (1, 0.61577455045624641), (2, 0.07324031203660343), (3, 0.088414200419065656), (4, 0.072115121685292688), (5, 0.07038122511869653)]
[(0, 0.19922713859657179), (1, 0.029608272219596204), (2, 0.023652885205447532), (3, 0.34475004349512384), (4, 0.023291432490811961), (5, 0.37947022799244851)]
[(0, 0.052537193057386154), (1, 0.060247519647498034), (2, 0.40200769516130169), (3, 0.058041206206205315), (4, 0.047318604268464348), (5, 0.37984778165914446)]
[(0, 0.031210138453010162), (1, 0.035700500097005414), (2, 0.028485546293155774), (3, 0.034369602783610939), (4, 0.84286642024551628), (5, 0.027367792127701577)]
[(0, 0.031132619071271093), (1, 0.035628710162643913), (2, 0.1468406367967533), (3, 0.03437804256049292), (4, 0.028032508756537518), (5, 0.72398748265230128)]
[(0, 0.052539948742367205), (1, 0.060153084075688465), (2, 0.048102845025580467), (3, 0.74569836978700987), (4, 0.047326121361198806), (5, 0.0461796310081551)]
[(0, 0.53187703076406478), (1, 0.0357077268584313), (2, 0.028473273819442767), (3, 0.034384596613068294), (4, 0.34216532210262834), (5, 0.027392049842364499)]
[(0, 0.031492862516016115), (1, 0.51479714261201037), (2, 0.028528132623417597), (3, 0.36961864067765138), (4, 0.028104838982059753), (5, 0.027458382588844935)]
[(0, 0.03112791661332075), (1, 0.035633564007462065), (2, 0.0284785977341529), (3, 0.034387070246183808), (4, 0.028032276840466278), (5, 0.84234057455841416)]
[(0, 0.039160595159758047), (1, 0.044830955767358273), (2, 0.2758224956857302), (3, 0.043176555574120534), (4, 0.56264572361439202), (5, 0.034363674198640962)]
[(0, 0.73993850110611337), (1, 0.060152257053831357), (2, 0.048105809976229839), (3, 0.058015435804524201), (4, 0.047591617020358648), (5, 0.046196379038942609)]
[(0, 0.052559099224566024), (1, 0.060187294240020291), (2, 0.048053953016552457), (3, 0.34818663883104645), (4, 0.44483438076135379), (5, 0.046178633926461064)]
[(0, 0.052587116851134721), (1, 0.060167052267617475), (2, 0.048156390339016683), (3, 0.058007378406785388), (4, 0.7348831249715243), (5, 0.046198937163921525)]
[(0, 0.039110464308410531), (1, 0.044824052854324267), (2, 0.035765014626715635), (3, 0.043237377996647119), (4, 0.035205363957586104), (5, 0.80185772625631635)]
[(0, 0.039212764935700972), (1, 0.044745156230177489), (2, 0.035771451282304446), (3, 0.043438135227638709), (4, 0.54252252741795848), (5, 0.29430996490622002)]
[(0, 0.052536125532971649), (1, 0.46350220380166929), (2, 0.048123463941926362), (3, 0.058007442925149172), (4, 0.33164381962134676), (5, 0.046186944176936716)]
[(0, 0.39641150483794529), (1, 0.060138179488245694), (2, 0.048055253629810626), (3, 0.058007406462411773), (4, 0.3912029325373183), (5, 0.046184723044268343)]
[(0, 0.052866166974616526), (1, 0.060135733578644664), (2, 0.73525130953152895), (3, 0.058019161556569943), (4, 0.047509966959800386), (5, 0.04621766139883951)]
[(0, 0.74018929984658466), (1, 0.060165906930848771), (2, 0.048095049335773653), (3, 0.058034134126298424), (4, 0.047312591581777877), (5, 0.046203018178716797)]
[(0, 0.080074590291088432), (1, 0.61577455063651598), (2, 0.07324031203509819), (3, 0.088414200420434894), (4, 0.072115121498170245), (5, 0.070381225118692381)]
[(0, 0.05254324071663579), (1, 0.060143069023016207), (2, 0.735801196269665), (3, 0.058019512036773635), (4, 0.047314439201203269), (5, 0.046178542752705991)]
[(0, 0.052572024193036707), (1, 0.060180025093049698), (2, 0.73543459979372905), (3, 0.058016638743570777), (4, 0.047314753142104767), (5, 0.046481959034509017)]
[(0, 0.080073195039051442), (1, 0.61577772379946127), (2, 0.073239775674502516), (3, 0.088415651765995681), (4, 0.072111406279672538), (5, 0.070382247441316548)]
[(0, 0.080076262555142413), (1, 0.091658391972363584), (2, 0.59735041450352711), (3, 0.088419347105864257), (4, 0.072112184520892283), (5, 0.070383399342210329)]
[(0, 0.052538791117114562), (1, 0.060179816765756441), (2, 0.73576580804009961), (3, 0.058016558553462445), (4, 0.047314946604613169), (5, 0.046184078918953785)]
[(0, 0.05261437123157265), (1, 0.060131835463642029), (2, 0.048087575091190826), (3, 0.058014592780189521), (4, 0.047312601958930264), (5, 0.73383902347447472)]
[(0, 0.052661157009120309), (1, 0.060242293869908217), (2, 0.048057477476099876), (3, 0.058009668131964433), (4, 0.73483985612252412), (5, 0.046189547390383057)]
[(0, 0.052540040664324973), (1, 0.060157248776543749), (2, 0.048053819683214379), (3, 0.74573464311503646), (4, 0.047335630037521399), (5, 0.0461786177233591)]
[(0, 0.052646793043716583), (1, 0.060241545188452379), (2, 0.048057469884666616), (3, 0.0580096641594166), (4, 0.73485500448045016), (5, 0.046189523243297601)]
[(0, 0.052536773606203603), (1, 0.40398070700705019), (2, 0.39198074142851708), (3, 0.058010416375807221), (4, 0.047312941218189603), (5, 0.046178420364232274)]
[(0, 0.38175732157108072), (1, 0.029670498006157595), (2, 0.023671943214821141), (3, 0.028563729407713498), (4, 0.02333279644118523), (5, 0.51300371135904188)]
[(0, 0.031205318916658478), (1, 0.035676267647499073), (2, 0.26129415538577172), (3, 0.32683374315553837), (4, 0.028081958682040893), (5, 0.31690855621249148)]
[(0, 0.080072413412082266), (1, 0.091823291812583752), (2, 0.59716900649558347), (3, 0.088433387478908373), (4, 0.072120533968698927), (5, 0.070381366832143258)]
[(0, 0.031656027734130329), (1, 0.035724619958196764), (2, 0.028476272049743841), (3, 0.84824508454210268), (4, 0.028416399504480713), (5, 0.027481596211345754)]
[(0, 0.080073195041679604), (1, 0.61577772371304107), (2, 0.073239775674660973), (3, 0.088415651809868073), (4, 0.07211140631239929), (5, 0.07038224744835106)]
